season,player_id,player_name,role,pa,woba
2024,545121,"Vargas, Ildemaro",BAT,303.0,0.271
2024,545341,"Grichuk, Randal",BAT,279.0,0.373
2024,545361,"Trout, Mike",BAT,126.0,0.365
2024,547180,"Harper, Bryce",BAT,631.0,0.38
2024,547989,"Abreu, José",BAT,120.0,0.164
2024,553869,"Díaz, Elias",BAT,351.0,0.303
2024,553882,"Narváez, Omar",BAT,69.0,0.171
2024,553993,"Suárez, Eugenio",BAT,640.0,0.337
2024,570482,"Urshela, Gio",BAT,461.0,0.281
2024,571448,"Arenado, Nolan",BAT,635.0,0.314
2024,571466,"Barnhart, Tucker",BAT,96.0,0.239
2024,571657,"Farmer, Kyle",BAT,242.0,0.285
2024,571745,"Haniger, Mitch",BAT,423.0,0.277
2024,571771,"Hernández, Enrique",BAT,393.0,0.285
2024,571912,"Maile, Luke",BAT,154.0,0.241
2024,571970,"Muncy, Max",BAT,293.0,0.362
2024,572138,"Singleton, Jon",BAT,405.0,0.312
2024,572191,"Taylor, Michael A.",BAT,300.0,0.242
2024,572233,"Walker, Christian",BAT,552.0,0.343
2024,572761,"Carpenter, Matt",BAT,157.0,0.303
2024,573262,"Yastrzemski, Mike",BAT,474.0,0.319
2024,575929,"Contreras, Willson",BAT,358.0,0.37
2024,578428,"Iglesias, Jose",BAT,291.0,0.362
2024,592178,"Bryant, Kris",BAT,155.0,0.287
2024,592192,"Canha, Mark",BAT,462.0,0.31
2024,592200,"Casali, Curt",BAT,125.0,0.254
2024,592206,"Castellanos, Nick",BAT,659.0,0.321
2024,592273,"Drury, Brandon",BAT,360.0,0.217
2024,592325,"Gamel, Ben",BAT,99.0,0.327
2024,592348,"Goodrum, Niko",BAT,33.0,0.147
2024,592450,"Judge, Aaron",BAT,704.0,0.476
2024,592518,"Machado, Manny",BAT,643.0,0.34
2024,592626,"Pederson, Joc",BAT,449.0,0.391
2024,592663,"Realmuto, J.T.",BAT,413.0,0.326
2024,592669,"Renfroe, Hunter",BAT,424.0,0.302
2024,592696,"Rosario, Eddie",BAT,319.0,0.23
2024,592885,"Yelich, Christian",BAT,315.0,0.391
2024,593160,"Merrifield, Whit",BAT,335.0,0.283
2024,593428,"Bogaerts, Xander",BAT,463.0,0.3
2024,593871,"Polanco, Jorge",BAT,469.0,0.287
2024,593934,"Sanó, Miguel",BAT,95.0,0.275
2024,594807,"Duvall, Adam",BAT,330.0,0.252
2024,595281,"Kiermaier, Kevin",BAT,281.0,0.241
2024,595284,"Knapp, Andrew",BAT,6.0,0.147
2024,595777,"Profar, Jurickson",BAT,668.0,0.365
2024,595879,"Báez, Javier",BAT,289.0,0.224
2024,595909,"Cave, Jake",BAT,346.0,0.295
2024,595978,"Hedges, Austin",BAT,146.0,0.191
2024,596019,"Lindor, Francisco",BAT,689.0,0.363
2024,596103,"Slater, Austin",BAT,212.0,0.273
2024,596115,"Story, Trevor",BAT,106.0,0.318
2024,596117,"Stubbs, Garrett",BAT,187.0,0.258
2024,596129,"Vogelbach, Daniel",BAT,79.0,0.262
2024,596142,"Sánchez, Gary",BAT,280.0,0.307
2024,596146,"Kepler, Max",BAT,399.0,0.298
2024,600869,"Candelario, Jeimer",BAT,463.0,0.304
2024,602104,"Urías, Ramón",BAT,301.0,0.325
2024,605113,"Ahmed, Nick",BAT,228.0,0.248
2024,605119,"Anderson, Brian",BAT,5.0,0.0
2024,605131,"Barnes, Austin",BAT,156.0,0.289
2024,605137,"Bell, Josh",BAT,603.0,0.317
2024,605141,"Betts, Mookie",BAT,516.0,0.371
2024,605170,"Caratini, Victor",BAT,274.0,0.324
2024,605204,"Davis, J.D.",BAT,157.0,0.282
2024,605244,"Garcia, Aramis",BAT,7.0,0.0
2024,605346,"López, Jack",BAT,71.0,0.277
2024,605361,"Martini, Nick",BAT,163.0,0.279
2024,606115,"Arcia, Orlando",BAT,602.0,0.273
2024,606192,"Hernández, Teoscar",BAT,652.0,0.36
2024,606466,"Marte, Ketel",BAT,583.0,0.391
2024,606992,"Haase, Eric",BAT,69.0,0.35
2024,607043,"Nimmo, Brandon",BAT,663.0,0.321
2024,607054,"Peterson, Jace",BAT,26.0,0.113
2024,607208,"Turner, Trea",BAT,539.0,0.349
2024,607680,"Pillar, Kevin",BAT,314.0,0.293
2024,607732,"Stallings, Jacob",BAT,281.0,0.353
2024,608070,"Ramírez, José",BAT,682.0,0.364
2024,608324,"Bregman, Alex",BAT,634.0,0.331
2024,608336,"Gallo, Joey",BAT,260.0,0.276
2024,608348,"Kelly, Carson",BAT,313.0,0.304
2024,608369,"Seager, Corey",BAT,533.0,0.365
2024,608385,"Winker, Jesse",BAT,508.0,0.338
2024,608596,"Murphy, Tom",BAT,38.0,0.206
2024,608671,"Jankowski, Travis",BAT,207.0,0.234
2024,608701,"Refsnyder, Rob",BAT,307.0,0.358
2024,608841,"Meneses, Joey",BAT,313.0,0.264
2024,609280,"Andujar, Miguel",BAT,319.0,0.306
2024,613564,"Vosler, Jason",BAT,30.0,0.229
2024,620443,"Torrens, Luis",BAT,130.0,0.292
2024,621020,"Swanson, Dansby",BAT,593.0,0.307
2024,621028,"Newman, Kevin",BAT,311.0,0.298
2024,621035,"Taylor, Chris",BAT,246.0,0.272
2024,621043,"Correa, Carlos",BAT,367.0,0.385
2024,621311,"Dahl, David",BAT,62.0,0.273
2024,621438,"Taylor, Tyrone",BAT,345.0,0.304
2024,621439,"Buxton, Byron",BAT,388.0,0.366
2024,621458,"Rios, Edwin",BAT,10.0,0.157
2024,621466,"Stewart, DJ",BAT,194.0,0.29
2024,621493,"Ward, Taylor",BAT,663.0,0.325
2024,621512,"Nido, Tomás",BAT,140.0,0.231
2024,621545,"Remillard, Zach",BAT,39.0,0.305
2024,621550,"Wisdom, Patrick",BAT,174.0,0.271
2024,621563,"Wendle, Joey",BAT,37.0,0.219
2024,621566,"Olson, Matt",BAT,685.0,0.339
2024,622110,"Duffy, Matt",BAT,10.0,0.386
2024,622268,"Walton, Donovan",BAT,25.0,0.236
2024,622491,"Castillo, Luis",BAT,1.0,0.0
2024,622534,"Margot, Manuel",BAT,343.0,0.276
2024,622569,"Reyes, Pablo",BAT,64.0,0.207
2024,622761,"Mateo, Jorge",BAT,208.0,0.286
2024,623168,"Heineman, Tyler",BAT,16.0,0.229
2024,623520,"Bote, David",BAT,48.0,0.317
2024,623912,"Ramírez, Harold",BAT,246.0,0.265
2024,623993,"Santander, Anthony",BAT,665.0,0.345
2024,624413,"Alonso, Pete",BAT,695.0,0.34
2024,624415,"Biggio, Cavan",BAT,224.0,0.285
2024,624424,"Conforto, Michael",BAT,488.0,0.327
2024,624428,"Frazier, Adam",BAT,294.0,0.261
2024,624431,"Trevino, Jose",BAT,234.0,0.284
2024,624503,"Gordon, Nick",BAT,275.0,0.271
2024,624512,"McGuire, Reese",BAT,158.0,0.259
2024,624585,"Soler, Jorge",BAT,574.0,0.34
2024,624641,"Sosa, Edmundo",BAT,274.0,0.318
2024,628451,"Ibáñez, Andy",BAT,244.0,0.287
2024,630105,"Cronenworth, Jake",BAT,656.0,0.315
2024,640492,"Azócar, José",BAT,79.0,0.235
2024,640902,"Pereda, Jhonny",BAT,40.0,0.216
2024,641313,"Anderson, Tim",BAT,241.0,0.208
2024,641343,"Bauers, Jake",BAT,346.0,0.294
2024,641355,"Bellinger, Cody",BAT,569.0,0.322
2024,641432,"Calhoun, Willie",BAT,254.0,0.305
2024,641487,"Crawford, J.P.",BAT,451.0,0.283
2024,641511,"Delay, Jason",BAT,19.0,0.324
2024,641584,"Fraley, Jake",BAT,382.0,0.314
2024,641598,"Garver, Mitch",BAT,430.0,0.281
2024,641645,"Guillorme, Luis",BAT,187.0,0.263
2024,641658,"Hampson, Garrett",BAT,231.0,0.255
2024,641680,"Heim, Jonah",BAT,491.0,0.265
2024,641779,"Leblanc, Charles",BAT,28.0,0.382
2024,641856,"McKinney, Billy",BAT,28.0,0.246
2024,641857,"McMahon, Ryan",BAT,645.0,0.315
2024,641933,"O'Neill, Tyler",BAT,473.0,0.36
2024,641943,"Palacios, Joshua",BAT,78.0,0.307
2024,642020,"Robinson, Chuckie",BAT,76.0,0.159
2024,642086,"Smith, Dominic",BAT,307.0,0.306
2024,642133,"Tellez, Rowdy",BAT,421.0,0.301
2024,642136,"Thaiss, Matt",BAT,186.0,0.286
2024,642180,"Wade, Tyler",BAT,156.0,0.242
2024,642197,"Westbrook, Jamie",BAT,48.0,0.252
2024,642201,"White, Eli",BAT,42.0,0.335
2024,642215,"Wilson, Weston",BAT,98.0,0.358
2024,642350,"Siri, Jose",BAT,448.0,0.271
2024,642708,"Rosario, Amed",BAT,346.0,0.299
2024,642715,"Adames, Willy",BAT,688.0,0.342
2024,642731,"Estrada, Thairo",BAT,381.0,0.256
2024,642851,"Wynns, Austin",BAT,20.0,0.419
2024,643217,"Benintendi, Andrew",BAT,522.0,0.298
2024,643265,"Cooper, Garrett",BAT,116.0,0.253
2024,643289,"Dubón, Mauricio",BAT,428.0,0.286
2024,643376,"Jansen, Danny",BAT,324.0,0.294
2024,643393,"Kemp, Tony",BAT,10.0,0.069
2024,643396,"Kiner-Falefa, Isiah",BAT,496.0,0.299
2024,643446,"McNeil, Jeff",BAT,472.0,0.304
2024,643565,"Tauchman, Mike",BAT,350.0,0.325
2024,644433,"Tromp, Chadwick",BAT,54.0,0.266
2024,645277,"Albies, Ozzie",BAT,435.0,0.307
2024,645302,"Robles, Victor",BAT,295.0,0.357
2024,645305,"Sánchez, Ali",BAT,96.0,0.184
2024,645444,"Herrera, Jose",BAT,114.0,0.271
2024,645801,"Ford, Mike",BAT,62.0,0.18
2024,646240,"Devers, Rafael",BAT,601.0,0.364
2024,647304,"Naylor, Josh",BAT,633.0,0.332
2024,647351,"Toro, Abraham",BAT,364.0,0.283
2024,649557,"Díaz, Aledmys",BAT,34.0,0.098
2024,649966,"Urías, Luis",BAT,109.0,0.309
2024,650333,"Arraez, Luis",BAT,672.0,0.323
2024,650391,"Jiménez, Eloy",BAT,349.0,0.276
2024,650402,"Torres, Gleyber",BAT,665.0,0.313
2024,650489,"Castro, Willi",BAT,635.0,0.317
2024,650490,"Díaz, Yandy",BAT,621.0,0.331
2024,650559,"De La Cruz, Bryan",BAT,622.0,0.283
2024,650859,"Rengifo, Luis",BAT,304.0,0.335
2024,650907,"Pinto, René",BAT,49.0,0.31
2024,655316,"Monasterio, Andruw",BAT,142.0,0.266
2024,656180,"Adams, Riley",BAT,130.0,0.275
2024,656248,"Bouchard, Sean",BAT,108.0,0.266
2024,656305,"Chapman, Matt",BAT,647.0,0.34
2024,656413,"Fairchild, Stuart",BAT,233.0,0.288
2024,656448,"Garrett, Stone",BAT,6.0,0.812
2024,656484,"Gray, Tristan",BAT,31.0,0.164
2024,656537,"Hill, Derek",BAT,172.0,0.296
2024,656541,"Hilliard, Sam",BAT,158.0,0.342
2024,656555,"Hoskins, Rhys",BAT,517.0,0.313
2024,656577,"Jackson, Alex",BAT,155.0,0.2
2024,656582,"Joe, Connor",BAT,416.0,0.305
2024,656716,"McKinstry, Zach",BAT,325.0,0.27
2024,656775,"Mullins, Cedric",BAT,499.0,0.31
2024,656811,"O'Hearn, Ryan",BAT,494.0,0.33
2024,656883,"Reetz, Jakson",BAT,15.0,0.266
2024,656896,"Rivera, Emmanuel",BAT,302.0,0.291
2024,656941,"Schwarber, Kyle",BAT,692.0,0.366
2024,656976,"Smith, Pavin",BAT,158.0,0.377
2024,657041,"Thomas, Lane",BAT,528.0,0.309
2024,657061,"Tucker, Cole",BAT,57.0,0.25
2024,657077,"Verdugo, Alex",BAT,621.0,0.283
2024,657088,"Wall, Forrest",BAT,35.0,0.261
2024,657136,"Wong, Connor",BAT,487.0,0.33
2024,657193,"Alvarez, Eddy",BAT,11.0,0.128
2024,657557,"DeJong, Paul",BAT,482.0,0.302
2024,657656,"Laureano, Ramón",BAT,309.0,0.324
2024,657757,"Sheets, Gavin",BAT,501.0,0.291
2024,658668,"Olivares, Edward",BAT,196.0,0.276
2024,660162,"Moncada, Yoán",BAT,45.0,0.333
2024,660271,"Ohtani, Shohei",BAT,731.0,0.431
2024,660636,"Castillo, Diego",BAT,8.0,0.439
2024,660644,"Bruján, Vidal",BAT,278.0,0.276
2024,660670,"Acuña Jr., Ronald",BAT,222.0,0.322
2024,660688,"Ruiz, Keibert",BAT,485.0,0.268
2024,660707,"Montero, Elehuris",BAT,247.0,0.254
2024,660758,"Fabian, Sandro",BAT,5.0,0.0
2024,660766,"Yepez, Juan",BAT,249.0,0.331
2024,660821,"Sánchez, Jesús",BAT,537.0,0.317
2024,660844,"Rivas, Leo",BAT,86.0,0.282
2024,661388,"Contreras, William",BAT,679.0,0.359
2024,661531,"Serven, Brian",BAT,71.0,0.217
2024,662139,"Varsho, Daulton",BAT,513.0,0.304
2024,663330,"Jones, Jahmai",BAT,47.0,0.302
2024,663368,"Perkins, Blake",BAT,434.0,0.288
2024,663457,"Nootbaar, Lars",BAT,405.0,0.331
2024,663527,"Nevin, Tyler",BAT,278.0,0.276
2024,663538,"Hoerner, Nico",BAT,641.0,0.313
2024,663550,"Cabbage, Trey",BAT,91.0,0.258
2024,663586,"Riley, Austin",BAT,469.0,0.338
2024,663604,"Lockridge, Brandon",BAT,12.0,0.244
2024,663609,"Baker, Luken",BAT,49.0,0.294
2024,663611,"Madrigal, Nick",BAT,94.0,0.245
2024,663616,"Larnach, Trevor",BAT,400.0,0.336
2024,663624,"Mountcastle, Ryan",BAT,507.0,0.316
2024,663630,"McKenna, Ryan",BAT,15.0,0.378
2024,663647,"Hayes, Ke'Bryan",BAT,396.0,0.256
2024,663656,"Tucker, Kyle",BAT,339.0,0.419
2024,663662,"Cameron, Daz",BAT,186.0,0.258
2024,663697,"India, Jonathan",BAT,637.0,0.333
2024,663698,"Bart, Joey",BAT,282.0,0.347
2024,663728,"Raleigh, Cal",BAT,628.0,0.323
2024,663743,"Fortes, Nick",BAT,335.0,0.252
2024,663757,"Grisham, Trent",BAT,209.0,0.295
2024,663837,"Vierling, Matt",BAT,567.0,0.317
2024,663853,"Gonzalez, Romy",BAT,216.0,0.311
2024,663886,"Stephenson, Tyler",BAT,515.0,0.339
2024,663897,"Williams, Luke",BAT,52.0,0.246
2024,663898,"Rodgers, Brendan",BAT,539.0,0.314
2024,663905,"Blankenhorn, Travis",BAT,32.0,0.143
2024,663967,"Salazar, César",BAT,32.0,0.343
2024,663993,"Lowe, Nathaniel",BAT,565.0,0.337
2024,664023,"Happ, Ian",BAT,657.0,0.341
2024,664034,"France, Ty",BAT,535.0,0.296
2024,664040,"Lowe, Brandon",BAT,425.0,0.335
2024,664056,"Bader, Harrison",BAT,437.0,0.285
2024,664058,"Fletcher, David",BAT,9.0,0.196
2024,664059,"Haggerty, Sam",BAT,16.0,0.098
2024,664238,"Moore, Dylan",BAT,441.0,0.306
2024,664314,"Florial, Estevan",BAT,111.0,0.277
2024,664702,"Straw, Myles",BAT,4.0,0.22
2024,664728,"Isbel, Kyle",BAT,426.0,0.286
2024,664761,"Bohm, Alec",BAT,606.0,0.335
2024,664770,"Lukes, Nathan",BAT,91.0,0.351
2024,664774,"Wade Jr., LaMonte",BAT,401.0,0.337
2024,664874,"Zavala, Seby",BAT,43.0,0.221
2024,664901,"Mendick, Danny",BAT,141.0,0.247
2024,664913,"Brown, Seth",BAT,400.0,0.289
2024,664954,"Sullivan, Brett",BAT,17.0,0.265
2024,664983,"McCarthy, Jake",BAT,495.0,0.329
2024,665019,"Clemens, Kody",BAT,120.0,0.301
2024,665052,"Conine, Griffin",BAT,89.0,0.337
2024,665120,"Walsh, Jared",BAT,60.0,0.289
2024,665155,"Maton, Nick",BAT,5.0,0.0
2024,665161,"Peña, Jeremy",BAT,650.0,0.305
2024,665487,"Tatis Jr., Fernando",BAT,438.0,0.359
2024,665489,"Guerrero Jr., Vladimir",BAT,697.0,0.398
2024,665506,"Pache, Cristian",BAT,183.0,0.25
2024,665561,"Marchán, Rafael",BAT,56.0,0.382
2024,665742,"Soto, Juan",BAT,713.0,0.421
2024,665750,"Taveras, Leody",BAT,529.0,0.282
2024,665782,"De Los Santos, Luis",BAT,31.0,0.211
2024,665804,"Amaya, Miguel",BAT,363.0,0.283
2024,665828,"Cabrera, Oswaldo",BAT,326.0,0.29
2024,665833,"Cruz, Oneil",BAT,599.0,0.331
2024,665839,"Valdez, Enmanuel",BAT,223.0,0.275
2024,665856,"Camargo, Jair",BAT,7.0,0.098
2024,665862,"Chisholm Jr., Jazz",BAT,621.0,0.327
2024,665877,"Fermín, José",BAT,79.0,0.207
2024,665923,"Ruiz, Esteury",BAT,65.0,0.281
2024,665926,"Giménez, Andrés",BAT,633.0,0.281
2024,665953,"Chaparro, Andrés",BAT,132.0,0.301
2024,665966,"Narváez, Carlos",BAT,15.0,0.268
2024,666018,"Aranda, Jonathan",BAT,143.0,0.32
2024,666023,"Fermin, Freddy",BAT,368.0,0.3
2024,666134,"Jones, Nolan",BAT,297.0,0.287
2024,666135,"Kirilloff, Alex",BAT,178.0,0.282
2024,666139,"Lowe, Josh",BAT,387.0,0.299
2024,666149,"Fitzgerald, Tyler",BAT,341.0,0.357
2024,666150,"Fletcher, Dominic",BAT,241.0,0.227
2024,666152,"Hamilton, David",BAT,317.0,0.305
2024,666158,"Lux, Gavin",BAT,487.0,0.31
2024,666160,"Moniak, Mickey",BAT,418.0,0.281
2024,666163,"Rortvedt, Ben",BAT,328.0,0.283
2024,666165,"Sabol, Blake",BAT,38.0,0.352
2024,666176,"Adell, Jo",BAT,451.0,0.296
2024,666181,"Benson, Will",BAT,388.0,0.285
2024,666182,"Bichette, Bo",BAT,336.0,0.264
2024,666185,"Carlson, Dylan",BAT,265.0,0.257
2024,666197,"Kessinger, Grae",BAT,25.0,0.112
2024,666211,"Trammell, Taylor",BAT,8.0,0.196
2024,666310,"Naylor, Bo",BAT,389.0,0.269
2024,666397,"Julien, Edouard",BAT,301.0,0.278
2024,666464,"Encarnacion, Jerar",BAT,119.0,0.301
2024,666624,"Morel, Christopher",BAT,611.0,0.28
2024,666703,"Rosario, Eguy",BAT,57.0,0.345
2024,666915,"Dalbec, Bobby",BAT,93.0,0.194
2024,666969,"García, Adolis",BAT,637.0,0.296
2024,666971,"Gurriel Jr., Lourdes",BAT,553.0,0.327
2024,667428,"Koch, Grant",BAT,8.0,0.086
2024,667452,"Julks, Corey",BAT,189.0,0.26
2024,667472,"Myers, Dane",BAT,108.0,0.335
2024,667670,"Rooker, Brent",BAT,614.0,0.392
2024,668227,"Arozarena, Randy",BAT,648.0,0.32
2024,668670,"Rogers, Jake",BAT,337.0,0.264
2024,668709,"Bleday, JJ",BAT,642.0,0.33
2024,668715,"Steer, Spencer",BAT,656.0,0.316
2024,668723,"Vilade, Ryan",BAT,49.0,0.2
2024,668731,"Baddoo, Akil",BAT,82.0,0.23
2024,668752,"Ellis, Duke",BAT,5.0,0.176
2024,668800,"Knizner, Andrew",BAT,93.0,0.174
2024,668804,"Reynolds, Bryan",BAT,692.0,0.343
2024,668832,"McCann, Kyle",BAT,157.0,0.304
2024,668843,"Capel, Conner",BAT,8.0,0.22
2024,668845,"Schunk, Aaron",BAT,98.0,0.257
2024,668853,"Shenton, Austin",BAT,50.0,0.33
2024,668885,"Martin, Austin",BAT,257.0,0.297
2024,668901,"Vientos, Mark",BAT,454.0,0.356
2024,668904,"Lewis, Royce",BAT,325.0,0.317
2024,668930,"Turang, Brice",BAT,619.0,0.294
2024,668939,"Rutschman, Adley",BAT,638.0,0.309
2024,668942,"Rojas, Josh",BAT,476.0,0.286
2024,668952,"Kreidler, Ryan",BAT,65.0,0.177
2024,669003,"Mitchell, Garrett",BAT,224.0,0.351
2024,669004,"Melendez, MJ",BAT,451.0,0.292
2024,669016,"Marsh, Brandon",BAT,476.0,0.326
2024,669065,"Stowers, Kyle",BAT,209.0,0.265
2024,669087,"Huff, Sam",BAT,4.0,0.172
2024,669127,"Langeliers, Shea",BAT,534.0,0.315
2024,669134,"Campusano, Luis",BAT,299.0,0.282
2024,669137,"Alvarez, Armando",BAT,39.0,0.248
2024,669200,"McCoy, Mason",BAT,57.0,0.241
2024,669208,"Bliss, Ryan",BAT,71.0,0.3
2024,669221,"Murphy, Sean",BAT,264.0,0.281
2024,669222,"Senzel, Nick",BAT,267.0,0.273
2024,669224,"Wells, Austin",BAT,414.0,0.315
2024,669234,"Malloy, Justyn-Henry",BAT,230.0,0.291
2024,669242,"Edman, Tommy",BAT,153.0,0.307
2024,669257,"Smith, Will",BAT,544.0,0.326
2024,669261,"Suwinski, Jack",BAT,277.0,0.26
2024,669288,"Johnson, Daniel",BAT,1.0,0.0
2024,669289,"Espinal, Santiago",BAT,391.0,0.285
2024,669304,"Miranda, Jose F",BAT,429.0,0.328
2024,669326,"Teodosio, Bryce",BAT,12.0,0.073
2024,669352,"Thompson, Bubba",BAT,18.0,0.119
2024,669357,"Gorman, Nolan",BAT,402.0,0.29
2024,669364,"Edwards, Xavier",BAT,303.0,0.359
2024,669369,"Johnson, Bryce",BAT,73.0,0.243
2024,669374,"Hiura, Keston",BAT,27.0,0.131
2024,669392,"Taylor, Samad",BAT,5.0,0.353
2024,669394,"Burger, Jake",BAT,579.0,0.325
2024,669397,"Allen, Nick",BAT,105.0,0.207
2024,669450,"Hummel, Cooper",BAT,8.0,0.0
2024,669477,"Schmitt, Casey",BAT,113.0,0.323
2024,669699,"Shewmake, Braden",BAT,67.0,0.144
2024,669701,"Smith, Josh",BAT,592.0,0.323
2024,669707,"Triolo, Jared",BAT,446.0,0.275
2024,669720,"Hays, Austin",BAT,255.0,0.303
2024,669743,"Call, Alex",BAT,113.0,0.412
2024,669911,"Toglia, Michael",BAT,458.0,0.329
2024,670032,"Lopez, Nicky",BAT,445.0,0.275
2024,670042,"Raley, Luke",BAT,455.0,0.339
2024,670092,"Brooks, Trenton",BAT,29.0,0.186
2024,670097,"Short, Zack",BAT,88.0,0.228
2024,670156,"Mastrobuoni, Miles",BAT,106.0,0.214
2024,670223,"Mervis, Matt",BAT,28.0,0.137
2024,670224,"Misner, Kameron",BAT,15.0,0.059
2024,670242,"Wallner, Matt",BAT,261.0,0.385
2024,670276,"Stevenson, Cal",BAT,27.0,0.314
2024,670541,"Alvarez, Yordan",BAT,635.0,0.402
2024,670623,"Paredes, Isaac",BAT,641.0,0.327
2024,670764,"Walls, Taylor",BAT,252.0,0.245
2024,670770,"Friedl, TJ",BAT,341.0,0.305
2024,670869,"Soto, Livan",BAT,16.0,0.318
2024,671056,"Herrera, Iván",BAT,259.0,0.351
2024,671083,"Kennedy, Buddy",BAT,26.0,0.301
2024,671117,"Baker, Darren",BAT,14.0,0.494
2024,671213,"Casas, Triston",BAT,243.0,0.342
2024,671218,"Ramos, Heliot",BAT,518.0,0.339
2024,671221,"Waters, Drew",BAT,19.0,0.269
2024,671277,"García Jr., Luis",BAT,528.0,0.328
2024,671286,"Rodríguez, Johnathan",BAT,40.0,0.253
2024,671289,"Freeman, Tyler",BAT,383.0,0.283
2024,671732,"Butler, Lawrence",BAT,451.0,0.345
2024,671739,"Harris II, Michael",BAT,470.0,0.312
2024,672012,"Black, Tyler",BAT,57.0,0.265
2024,672275,"Bailey, Patrick",BAT,448.0,0.281
2024,672279,"Siani, Michael",BAT,334.0,0.257
2024,672284,"Kelenic, Jarred",BAT,449.0,0.294
2024,672356,"Arias, Gabriel",BAT,161.0,0.263
2024,672386,"Kirk, Alejandro",BAT,386.0,0.297
2024,672515,"Moreno, Gabriel",BAT,351.0,0.325
2024,672569,"Campero, Gustavo",BAT,48.0,0.271
2024,672580,"Garcia, Maikel",BAT,626.0,0.27
2024,672640,"Lopez, Otto",BAT,434.0,0.302
2024,672642,"Berroa, Steward",BAT,45.0,0.268
2024,672695,"Perdomo, Geraldo",BAT,388.0,0.317
2024,672701,"Devers, José",BAT,4.0,0.22
2024,672724,"Peraza, Oswald",BAT,11.0,0.329
2024,672744,"Canario, Alexander",BAT,28.0,0.35
2024,672761,"Pérez, Wenceel",BAT,425.0,0.299
2024,672820,"Sosa, Lenyn",BAT,369.0,0.28
2024,673237,"Diaz, Yainer",BAT,619.0,0.329
2024,673357,"Robert Jr., Luis",BAT,425.0,0.285
2024,673490,"Kim, Ha-Seong",BAT,470.0,0.308
2024,673548,"Suzuki, Seiya",BAT,585.0,0.365
2024,673962,"Jung, Josh",BAT,188.0,0.311
2024,673995,"Wendzel, Davis",BAT,49.0,0.176
2024,674441,"Hurtubise, Jacob",BAT,68.0,0.253
2024,675659,"Jones, Greg",BAT,6.0,0.456
2024,675915,"Bañuelos, David",BAT,1.0,0.0
2024,675961,"Williams, Alika",BAT,96.0,0.237
2024,676059,"Westburg, Jordan",BAT,447.0,0.34
2024,676070,"Amaya, Jacob",BAT,72.0,0.19
2024,676113,"DeLoach, Zach",BAT,75.0,0.279
2024,676116,"Noda, Ryan",BAT,111.0,0.223
2024,676356,"DeLuca, Jonny",BAT,362.0,0.269
2024,676369,"Velázquez, Nelson",BAT,230.0,0.28
2024,676391,"Clement, Ernie",BAT,452.0,0.297
2024,676439,"Feduccia, Hunter",BAT,14.0,0.35
2024,676475,"Burleson, Alec",BAT,595.0,0.319
2024,676551,"Hicklen, Brewer",BAT,5.0,0.0
2024,676572,"Wagaman, Eric",BAT,74.0,0.29
2024,676609,"Caballero, José",BAT,483.0,0.277
